typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","266","GAB","Gabon","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1046155.41","1046155.41","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","792","TUR","Türkiye","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"84570544.35","84570544.35","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","699","IND","India","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"283858628.55","283858628.55","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","320","GTM","Guatemala","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"39611902.39","39611902.39","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","591","PAN","Panama","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"16248860.21","16248860.21","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","152","CHL","Chile","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"593410402.08","593410402.08","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","634","QAT","Qatar","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3668897.18","3668897.18","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"7275260645.24","7275260645.24","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","40","AUT","Austria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1826235.75","1826235.75","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","76","BRA","Brazil","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1077330176.36","1077330176.36","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","462","MDV","Maldives","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"43758.2","43758.2","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","196","CYP","Cyprus","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"447708.81","447708.81","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","504","MAR","Morocco","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"73187319.97","73187319.97","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","499","MNE","Montenegro","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"293943.6","293943.6","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","214","DOM","Dominican Rep.","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"35748327.95","35748327.95","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"25335940.98","25335940.98","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","384","CIV","Côte d'Ivoire","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"8765595.67","8765595.67","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","470","MLT","Malta","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"320610.48","320610.48","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","768","TGO","Togo","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"340361.31","340361.31","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","218","ECU","Ecuador","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"59627777.81","59627777.81","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","643","RUS","Russian Federation","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"47569989.45","47569989.45","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","694","SLE","Sierra Leone","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"122810.18","122810.18","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","288","GHA","Ghana","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3950943.69","3950943.69","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","368","IRQ","Iraq","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"61447040.12","61447040.12","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","270","GMB","Gambia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2547160","2547160","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","144","LKA","Sri Lanka","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"93860","93860","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","400","JOR","Jordan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4446426.22","4446426.22","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","826","GBR","United Kingdom","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"82542928","82542928","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","392","JPN","Japan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"22109186.21","22109186.21","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","428","LVA","Latvia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"25415763.08","25415763.08","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","516","NAM","Namibia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"391466.87","391466.87","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","300","GRC","Greece","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"15795079.94","15795079.94","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","276","DEU","Germany","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"72249709.35","72249709.35","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","702","SGP","Singapore","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4959320.31","4959320.31","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","398","KAZ","Kazakhstan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"514731.45","514731.45","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","616","POL","Poland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"50670301.24","50670301.24","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","458","MYS","Malaysia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"76432103.69","76432103.69","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","440","LTU","Lithuania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2166405.7","2166405.7","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","70","BIH","Bosnia Herzegovina","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1021713.85","1021713.85","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","328","GUY","Guyana","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"266437.47","266437.47","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","48","BHR","Bahrain","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"71902.32","71902.32","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","604","PER","Peru","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"221561991.19","221561991.19","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","788","TUN","Tunisia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"837260.54","837260.54","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","858","URY","Uruguay","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"149204321.78","149204321.78","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","724","ESP","Spain","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"75358941.35","75358941.35","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","204","BEN","Benin","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"243452.07","243452.07","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","620","PRT","Portugal","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"15703476.35","15703476.35","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","X","Export","600","PRY","Paraguay","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"119213402.22","119213402.22","0","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","M","Import","0","W00","World","699","IND","India","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","83805792.34","80211476.17","83805792.34","4","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","M","Import","0","W00","World","380","ITA","Italy","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","112890839.25","109196643.37","112890839.25","4","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","M","Import","56","BEL","Belgium","276","DEU","Germany","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","173259.44","168713.81","173259.44","4","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","M","Import","699","IND","India","699","IND","India","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","83359732.28","79786668.54","83359732.28","4","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","M","Import","40","AUT","Austria","276","DEU","Germany","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8677908.67","8279437.75","8677908.67","4","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","M","Import","528","NLD","Netherlands","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","31858173.08","29482740.73","31858173.08","4","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","M","Import","100","BGR","Bulgaria","251","FRA","France","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5440.88","5113.86","5440.88","4","false","true",
"C","M","20250601","2025","6","202506","32","ARG","Argentina","M","Import","764","THA","Thailand","842","USA","USA","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3820414.09","3733752.12","3820414.09","4","false","true",
